35225.8597	0	0
35226.1776	0	0
35226.2810	0	0
35226.4606	0	0
35226.6481	0	0
35227.4017	0	0
35228.1253	0	0
35228.4870	1	1
35228.5502	0	0
35228.7940	0	0
35228.9373	1	2
35228.9959	1	1
35229.0679	0	0
35229.3050	0	0
35229.3849	0	0
35230.0154	0	0
35230.2565	0	0
35230.3082	0	0
35230.4577	0	0
35231.5233	0	0
35231.7084	0	0
35232.3879	0	0
35232.8695	0	0
35233.1457	0	0
35233.5262	0	0
35234.1146	0	0
35234.5068	0	0
35234.9375	0	0
35235.0716	1	1
35235.1338	0	0
35235.5093	1	1
35235.5739	0	0
35235.9799	0	0
35236.0161	0	0
35236.3950	0	0
35236.5119	0	0
35236.6559	0	0
35236.8139	0	0
35236.8999	0	0
35237.0572	0	0
35237.8821	0	0
35238.3677	0	0
35238.4153	0	0
35238.6812	0	0
35238.8485	1	2
35238.8685	1	1
35239.3179	0	0
35239.9935	1	1
35240.0426	0	0
35240.1243	0	0
35240.4989	0	0
35241.2405	0	0
35241.7767	0	0
35241.9825	0	0
35242.0999	0	0
35242.3286	0	0
35242.7451	0	0
35242.8576	0	0
35242.9119	0	0
35243.1355	0	0
35243.1674	0	0
35244.0772	0	0
35244.2987	0	0
35244.8554	0	0
35244.8820	0	0
35244.9074	0	0
35245.1245	0	0
35245.4200	0	0
35246.1790	0	0
35246.7104	0	0
35246.8855	0	0
35247.6067	0	0
35247.8456	0	0
35248.2253	0	0
35248.9654	0	0
35249.1770	1	2
35249.2942	1	1
35249.5074	0	0
35249.9825	1	2
35250.0166	1	1
35250.2532	1	1
35250.2820	0	0
35250.8722	1	3
35250.8780	1	2
35250.9157	1	2
35250.9714	1	1
35251.0407	0	0
35251.4254	0	0
35251.4867	0	0
35251.6227	0	0
35252.2734	0	0
35252.8557	0	0
35253.0647	0	0
35253.4807	0	0
35254.3018	0	0
35254.5267	0	0
35254.8314	0	0
35255.0569	0	0
35255.4817	0	0
35255.5430	0	0
35255.6381	0	0
35255.7456	0	0
35256.2496	0	0
35256.3951	1	1
35256.4043	0	0
35256.7590	0	0
35257.1695	0	0
35257.2607	0	0
35257.4858	0	0
35257.6582	0	0
35257.9570	0	0
35258.1894	0	0
35258.4798	1	1
35258.4974	0	0
35258.5479	0	0
35258.6023	0	0
35259.0242	0	0
35259.0726	0	0
35259.3436	1	1
35259.3573	0	0
35259.6191	0	0
35260.4034	0	0
35260.5414	0	0
35260.7939	0	0
35261.1121	0	0
35261.3532	0	0
35261.7039	0	0
35261.9054	0	0
35262.0141	0	0
35262.5981	0	0
35262.8989	0	0
35263.1925	0	0
35263.5036	1	2
35263.6305	1	2
35263.6957	1	2
35263.8345	1	1
35263.9937	1	1
35264.0393	0	0
35264.3171	0	0
35264.8234	1	2
35264.8850	1	1
35264.9552	0	0
35265.2412	0	0
35265.3497	0	0
35265.7375	0	0
35266.0403	1	1
35266.0651	0	0
35266.1751	0	0
35266.9792	0	0
35267.0132	0	0
35267.3260	1	3
35267.3273	1	2
35267.3986	1	1
35267.5084	0	0
35267.6718	1	1
35267.6780	1	1
35267.7581	0	0
35267.8724	0	0
35268.0867	0	0
35268.3218	0	0
35268.4052	1	2
35268.4823	1	1
35268.5920	0	0
35269.3373	0	0
35269.4217	0	0
35269.8564	0	0
35269.8977	0	0
35270.0039	0	0
35270.4068	0	0
35270.6973	0	0
35270.7388	0	0
35270.9384	0	0
35271.3871	0	0
35272.2941	0	0
35272.5480	1	1
35272.6877	1	1
35272.8967	0	0
35274.0822	0	0
35274.5139	0	0
35274.5899	0	0
35274.7813	0	0
35275.2284	0	0
35275.4992	0	0
35275.8858	0	0
35276.2023	0	0
35276.4042	0	0
35276.4697	0	0
35276.6219	0	0
35276.7268	0	0
35276.8877	0	0
35277.2242	1	1
35277.4281	0	0
35278.1027	0	0
35278.4063	0	0
35279.1108	0	0
35279.4069	0	0
35279.9895	0	0
35280.1380	0	0
35280.7566	0	0
35281.2133	0	0
35281.4251	0	0
35281.6635	0	0
35281.7989	0	0
35282.2408	1	1
35282.2775	0	0
35282.4329	0	0
35282.5106	0	0
35282.6810	0	0
35283.1091	0	0
35283.6793	0	0
35284.0501	0	0
35284.4432	0	0
35285.0302	0	0
35285.2836	1	3
35285.2871	1	2
35285.2939	1	1
35285.4358	1	2
35285.5847	1	2
35285.6475	1	2
35285.7642	1	1
35285.9261	1	1
35285.9759	1	1
35286.0145	0	0
35286.1909	0	0
35286.4025	0	0
35286.6126	1	1
35286.6653	1	1
35286.7722	0	0
35286.9163	0	0
35287.2837	0	0
35287.3854	0	0
35287.7430	0	0
35287.8549	0	0
35288.6532	1	4
35288.6697	1	3
35288.6902	1	2
35288.7225	1	1
35288.8919	0	0
35289.5960	0	0
35289.9938	1	1
35290.1008	0	0
35290.5674	0	0
35291.5590	0	0
35291.6584	1	1
35291.7346	0	0
35291.9121	1	1
35291.9235	0	0
35292.1967	1	1
35292.2974	0	0
35292.5867	1	1
35292.5945	0	0
35292.8771	0	0
35293.2954	0	0
35293.4695	0	0
35293.7210	0	0
35293.9238	0	0
35294.2078	0	0
35294.4616	0	0
35294.5713	0	0
35295.1165	0	0
35295.3927	0	0
35295.6972	0	0
35295.9961	0	0
35296.2893	0	0
35296.4266	0	0
35296.6730	0	0
35297.2586	0	0
35297.8439	0	0
35297.8834	0	0
35298.4697	0	0
35298.8348	0	0
35299.2309	0	0
35300.0107	0	0
35300.6072	0	0
35301.6600	0	0
35301.6898	0	0
35302.3361	0	0
35302.5781	0	0
35302.8956	0	0
35303.1776	1	1
35303.1789	0	0
35303.2231	0	0
35303.3681	0	0
35304.4123	0	0
35304.5625	0	0
35304.8351	0	0
35304.8830	0	0
35305.1405	0	0
35305.3666	1	2
35305.3898	1	1
35305.4575	0	0
35305.9597	0	0
35306.1839	0	0
35306.3400	0	0
35306.8248	0	0
35307.1286	0	0
35307.2918	0	0
35307.7006	0	0
35308.1634	0	0
35308.6291	0	0
35308.7069	0	0
35308.7970	0	0
35308.8246	0	0
35308.8934	0	0
35308.9617	0	0
35310.1496	0	0
35310.3871	0	0
35310.5486	1	1
35310.5741	1	1
35310.6054	0	0
35311.0953	0	0
35311.3379	0	0
35311.8265	0	0
35311.9945	0	0
35312.1617	0	0
35312.5025	1	3
35312.5051	1	2
35312.5218	1	1
35312.7425	1	1
35312.7518	0	0
35313.1303	1	1
35313.1677	1	1
35313.2180	0	0
35313.5043	0	0
35314.0834	0	0
35314.3473	0	0
35314.4761	0	0
35314.6826	0	0
35315.4348	0	0
35315.4884	0	0
35315.9490	0	0
35316.0958	0	0
35316.2637	0	0
35316.4004	0	0
35316.4602	1	1
35316.4990	0	0
35316.9927	0	0
35317.4236	1	1
35317.4244	0	0
35317.5335	0	0
35317.7475	0	0
35317.8795	0	0
35318.3279	1	1
35318.3455	0	0
35318.7815	0	0
35319.1707	0	0
35319.2908	0	0
35319.6157	1	1
35319.6361	0	0
35319.8063	0	0
35320.9068	0	0
35320.9954	0	0
35321.1498	0	0
35321.7737	1	2
35321.8178	1	1
35321.9611	0	0
35322.1326	1	1
35322.2345	0	0
35323.2393	0	0
35323.8085	0	0
35323.9301	0	0
35324.4296	0	0
35324.5459	0	0
35324.6610	0	0
35324.8019	1	1
35324.8188	0	0
35325.2121	0	0
35325.6443	0	0
35325.9979	0	0
35326.2152	0	0
35326.3889	0	0
35327.1882	0	0
35327.2425	0	0
35327.9011	0	0
35328.1254	0	0
35328.7146	0	0
35329.6238	0	0
35329.7498	0	0
35330.1664	0	0
35330.8083	0	0
35330.9573	0	0
35331.0064	0	0
35331.1787	0	0
35331.3713	0	0
35331.6099	0	0
35332.2160	0	0
35332.5108	0	0
35332.5204	0	0
35333.8744	0	0
35334.0785	0	0
35334.2063	0	0
35334.7168	0	0
35335.3397	0	0
35335.6278	0	0
35335.7270	0	0
35336.0465	0	0
35336.1719	0	0
35336.2488	0	0
35336.6898	0	0
35337.3235	0	0
35338.1767	0	0
35338.2529	0	0
35338.6313	0	0
35338.8408	0	0
35339.0113	0	0
35339.5335	0	0
35340.1688	0	0
35340.5098	0	0
35340.7712	1	1
35340.7774	0	0
35340.9668	0	0
35341.1268	0	0
35341.7043	0	0
35342.0295	0	0
35342.1352	0	0
35342.5572	0	0
35343.2451	0	0
35344.1178	0	0
35344.4325	0	0
35344.5461	0	0
35344.6858	0	0
35344.9462	0	0
35345.2061	0	0
35345.2995	1	2
35345.3539	1	2
35345.4392	1	1
35345.5905	0	0
35345.7694	0	0
35345.9882	0	0
35346.6226	0	0
35346.9079	0	0
35347.1889	0	0
35347.3984	0	0
35347.5240	0	0
35347.7816	0	0
35348.2813	0	0
35348.3378	0	0
35348.4521	0	0
35348.8246	0	0
35348.9089	0	0
35349.1901	0	0
35349.5800	0	0
35349.6995	0	0
35349.8206	0	0
35350.7594	0	0
35351.1801	0	0
35351.4342	0	0
35351.7071	0	0
35351.9677	0	0
35351.9936	0	0
35352.4219	0	0
35352.5082	0	0
35352.6170	0	0
35353.1348	0	0
35354.0414	0	0
35354.1890	0	0
35354.5379	1	3
35354.5470	1	2
35354.5845	1	1
35354.7497	1	1
35354.7818	0	0
35355.0576	0	0
35355.9492	0	0
35356.0465	0	0
35356.2908	0	0
35356.8461	0	0
35356.9582	0	0
35357.0170	0	0
35357.0777	0	0
35357.1564	1	1
35357.2104	1	1
35357.3115	0	0
35357.5216	0	0
35357.5657	0	0
35358.0849	0	0
35358.2687	1	1
35358.2823	0	0
35358.5242	0	0
35358.6659	0	0
35358.9537	0	0
35359.2857	0	0
35359.7133	1	4
35359.7261	1	3
35359.7590	1	3
35359.8078	1	2
35359.9019	1	1
35360.0785	1	1
35360.1717	0	0
35360.6094	0	0
35360.7924	0	0
35360.9585	0	0
35361.1051	0	0
35361.7951	0	0
35361.9227	0	0
35362.2164	0	0
35362.5755	0	0
35362.9484	0	0
35363.2177	0	0
35363.4392	0	0
35364.0974	0	0
35364.5717	0	0
35365.0048	1	1
35365.1527	1	1
35365.3684	1	1
35365.4381	1	1
35365.6885	1	1
35365.7581	1	1
35365.8247	0	0
35366.1965	0	0
35366.3930	0	0
35366.4513	0	0
35366.6631	0	0
35366.8098	0	0
35366.9553	0	0
35367.1587	0	0
35367.5144	0	0
35368.2819	1	1
35368.3693	0	0
35368.4834	1	1
35368.5084	1	1
35368.5429	1	1
35368.6330	0	0
35369.2330	0	0
35369.2819	0	0
35369.4153	0	0
35369.9091	0	0
35370.1362	0	0
35370.4495	0	0
35371.1965	0	0
35371.5266	0	0
35372.1270	0	0
35372.8300	0	0
35372.9608	0	0
35373.1739	0	0
35373.3617	0	0
35373.5316	0	0
35373.7437	0	0
35374.0091	0	0
35374.4976	0	0
35374.7861	0	0
35375.3019	0	0
35375.8788	0	0
35376.2110	0	0
35376.7308	0	0
35377.2887	0	0
35377.5008	1	1
35377.5710	1	2
35377.6113	1	1
35377.7029	0	0
35377.8011	0	0
35378.0280	0	0
35378.1769	0	0
35378.4259	0	0
35378.7417	1	1
35378.7543	0	0
35379.0092	0	0
35379.1303	0	0
35379.4132	0	0
35379.6075	0	0
35379.6486	0	0
35379.6822	0	0
35380.0677	0	0
35381.0691	0	0
35381.7786	0	0
35382.1048	0	0
35382.1824	0	0
35382.5829	0	0
35383.0429	0	0
35383.3211	0	0
35383.5386	0	0
35383.9369	1	2
35383.9454	1	1
35384.0768	0	0
35384.3269	0	0
35384.5424	0	0
35384.7485	0	0
35385.0758	0	0
35385.2335	0	0
35385.4557	0	0
35385.5329	0	0
35386.1377	0	0
35386.5478	0	0
35386.9688	0	0
35387.0671	0	0
35387.6648	0	0
35389.2070	0	0
35389.7891	0	0
35389.8740	0	0
35390.1169	0	0
35390.7903	0	0
35391.0991	0	0
35391.8939	0	0
35392.2201	0	0
35392.8732	0	0
35393.2585	1	1
35393.3218	0	0
35393.4437	0	0
35394.2622	0	0
35394.3490	0	0
35394.4502	0	0
35394.9748	0	0
35394.9918	0	0
35395.4224	0	0
35395.8270	0	0
35395.8823	0	0
35396.1473	0	0
35396.4788	0	0
35396.6556	0	0
35397.0915	0	0
35397.9380	0	0
35398.4865	0	0
35399.3508	0	0
35399.4702	1	1
35399.4737	0	0
35399.5632	0	0
35399.8217	1	2
35399.8583	1	1
35399.9828	0	0
35400.1475	0	0
35400.3086	0	0
35400.3999	0	0
35400.4553	0	0
35402.4301	0	0
35402.8533	0	0
35402.9589	0	0
35403.6019	0	0
35403.8248	0	0
35403.9439	0	0
35404.1860	0	0
35404.3521	0	0
35404.9751	0	0
35405.1528	0	0
35405.4943	0	0
35406.4486	0	0
35406.8589	0	0
35407.0450	0	0
35407.5049	0	0
35407.7238	0	0
35407.8391	0	0
35407.9680	0	0
35408.2454	0	0
35408.3878	0	0
35408.5104	0	0
35408.7994	0	0
35408.9883	0	0
35409.1713	1	1
35409.2200	0	0
35409.3442	0	0
35409.8732	0	0
35409.9417	0	0
35410.4208	0	0
35410.8272	1	1
35410.9308	0	0
35411.1234	0	0
35411.2103	0	0
35411.2528	0	0
35411.4006	0	0
35411.5350	0	0
35411.7647	0	0
35411.8726	0	0
35411.9394	0	0
35412.9043	0	0
35413.2234	1	1
35413.2500	0	0
35413.4104	0	0
35413.5698	0	0
35413.8533	0	0
35414.2325	0	0
35415.3381	0	0
35416.7720	0	0
35416.8743	0	0
35416.9681	0	0
35417.1664	0	0
35417.1947	0	0
35417.4253	0	0
35417.4948	0	0
35417.9507	0	0
35418.2306	0	0
35418.5834	0	0
35419.0700	0	0
35419.1193	0	0
35419.3607	0	0
35419.6116	0	0
35419.8877	0	0
35419.9340	0	0
35420.2940	0	0
35420.3305	0	0
35420.5125	0	0
35420.6894	0	0
35420.7628	0	0
35420.9729	0	0
35421.1208	0	0
35421.2590	0	0
35421.3135	0	0
35421.3971	0	0
35421.6601	0	0
35421.8789	0	0
35422.1181	1	1
35422.1579	0	0
35422.9189	0	0
35423.2983	0	0
35423.7537	0	0
35424.0036	0	0
35424.3139	0	0
35424.5149	0	0
35424.9488	0	0
35425.2156	0	0
35425.2789	0	0
35425.7145	0	0
35426.0737	0	0
35426.2139	0	0
35426.4743	0	0
35426.7526	0	0
35426.9778	0	0
35427.6428	0	0
35427.8988	0	0
35428.5969	0	0
35429.0789	0	0
35429.4107	1	1
35429.4942	1	1
35429.5144	0	0
35429.6799	0	0
35429.8295	0	0
35430.3656	1	4
35430.3791	1	3
35430.6010	1	3
35430.7317	1	3
35430.7325	1	2
35430.9742	1	1
35431.2754	0	0
35431.7714	0	0
35432.0954	1	1
35432.1048	0	0
35432.2696	0	0
35432.6309	0	0
35432.8144	0	0
35433.3068	0	0
35433.3425	0	0
35433.5186	0	0
35433.7262	0	0
35434.5158	0	0
35434.6922	1	2
35434.7380	1	1
35434.8190	0	0
35435.1843	0	0
35435.4831	0	0
35435.6914	0	0
35435.7545	0	0
35436.2039	0	0
35436.2512	0	0
35436.6248	0	0
35436.8923	1	1
35437.0183	0	0
35437.5544	0	0
35437.9244	0	0
35438.1316	0	0
35438.5213	0	0
35438.9068	0	0
35438.9877	0	0
35439.4645	0	0
35440.2223	0	0
35440.4844	1	1
35440.5606	0	0
35441.0265	0	0
35442.6110	0	0
35442.8035	0	0
35442.9814	0	0
35443.1250	1	1
35443.3465	1	1
35443.4974	0	0
35443.7747	1	1
35443.9685	1	2
35444.0070	1	1
35444.0575	0	0
35444.2830	0	0
35444.4527	0	0
35444.7197	1	1
35444.7349	0	0
35444.8440	0	0
35444.8832	0	0
35445.3873	0	0
35445.4872	0	0
35445.6882	1	3
35445.7246	1	2
35445.8576	1	1
35446.0048	0	0
35446.5174	0	0
35446.8214	0	0
35446.9315	0	0
35446.9816	0	0
35447.2683	0	0
35447.5275	0	0
35448.0117	0	0
35448.2193	0	0
35448.8468	0	0
35448.9714	0	0
35449.1017	0	0
35449.2604	0	0
35449.4226	1	1
35449.4420	0	0
35449.6389	0	0
35449.9395	0	0
35450.2255	0	0
35450.2821	1	1
35450.4420	0	0
35450.7198	0	0
35450.8563	0	0
35450.9440	0	0
35451.1146	0	0
35451.2629	0	0
35451.3988	0	0
35451.7751	0	0
35452.5976	0	0
35452.8688	0	0
35453.1139	0	0
35453.4765	0	0
35454.5865	0	0
35454.9008	0	0
35455.1568	0	0
35455.2980	1	1
35455.5137	1	1
35455.7863	0	0
35456.2935	0	0
35456.4155	0	0
35457.0109	0	0
35457.1505	0	0
35457.4774	0	0
35457.6586	1	2
35457.6733	1	1
35457.8224	0	0
35458.0122	1	2
35458.0140	1	1
35458.0352	0	0
35458.1742	0	0
35458.2180	0	0
35458.6146	0	0
35458.6961	0	0
35459.0589	0	0
35459.4548	0	0
35460.0283	0	0
35460.2718	0	0
35460.5123	0	0
35461.1708	0	0
35461.6268	0	0
35462.0135	0	0
35462.3061	0	0
35462.4420	0	0
35462.7347	0	0
35463.0814	0	0
35463.2081	0	0
35463.2814	0	0
35463.3604	0	0
35463.6364	0	0
35463.7011	0	0
35463.9348	1	1
35463.9631	0	0
35464.0675	0	0
35464.3320	0	0
35464.9882	0	0
35465.2318	0	0
35465.3945	0	0
35465.6396	0	0
35465.8186	0	0
35466.2900	0	0
35466.8232	0	0
35467.3344	0	0
35467.6314	0	0
35468.0917	0	0
35469.1918	0	0
35470.0890	0	0
35470.5025	0	0
35471.0586	0	0
35471.2988	1	2
35471.3160	1	1
35471.6276	1	2
35471.7496	1	1
35471.9496	1	1
35472.1152	0	0
35472.5807	1	1
35472.6798	1	1
35472.8068	1	1
35472.9787	0	0
35473.5409	0	0
35473.5576	0	0
35473.8097	1	1
35473.9467	0	0
35474.7251	0	0
35474.7445	0	0
35474.8557	0	0
35475.0155	0	0
35475.6472	0	0
35475.6809	0	0
35475.8146	1	1
35475.8171	0	0
35476.6130	0	0
35476.7610	0	0
35476.9854	0	0
35477.1406	0	0
35477.8543	0	0
35478.0246	0	0
35478.3216	0	0
35478.5884	0	0
35479.2069	0	0
35479.3253	0	0
35479.9560	0	0
35480.1910	0	0
35480.9464	0	0
35481.5597	0	0
35481.7877	0	0
35482.2161	0	0
35482.2667	0	0
35482.2975	0	0
35482.5462	0	0
35482.7879	0	0
35482.8895	0	0
35483.2677	1	1
35483.2708	0	0
35483.8351	0	0
35484.2276	0	0
35484.2735	0	0
35484.6310	0	0
35485.2943	0	0
35485.4371	0	0
35485.6624	0	0
35485.9193	0	0
35486.2392	1	1
35486.2426	0	0
35486.2678	0	0
35486.6584	1	1
35486.6586	0	0
35486.6858	0	0
35487.0333	0	0
35487.3548	0	0
35487.9861	0	0
35488.2593	0	0
35488.5052	0	0
35488.5640	0	0
35488.9473	0	0
35489.6634	0	0
35489.7603	0	0
35489.8797	1	3
35489.9097	1	2
35489.9598	1	1
35490.0491	0	0
35490.4684	0	0
35490.6714	0	0
35491.0136	0	0
35492.0778	0	0
35492.2185	0	0
35492.4560	0	0
35492.5762	1	1
35492.5949	0	0
35492.6435	0	0
35493.2302	0	0
35493.4034	0	0
35493.9175	1	1
35494.0234	0	0
35494.1817	0	0
35494.6655	0	0
35495.0192	0	0
35495.3132	1	1
35495.3175	0	0
35495.4722	0	0
35495.7761	0	0
35495.9972	0	0
35496.1318	0	0
35496.8832	0	0
35497.3153	0	0
35497.4967	0	0
35497.8548	0	0
35497.9627	0	0
35498.1563	0	0
35498.5586	0	0
35498.6881	0	0
35498.8111	1	1
35498.8234	0	0
35499.0687	0	0
35499.6609	0	0
35499.9985	0	0
35500.1015	0	0
35500.1542	0	0
35500.4506	0	0
35500.4982	0	0
35500.7454	0	0
35500.9900	0	0
35502.3683	0	0
35502.7448	0	0
35502.9068	0	0
35503.1235	0	0
35503.4742	1	1
35503.5413	0	0
35503.8473	0	0
35503.9373	0	0
35504.1502	0	0
35504.2176	0	0
35504.3193	0	0
35504.5313	0	0
35504.8018	0	0
35504.9702	0	0
35505.6485	0	0
35505.6811	1	1
35505.7104	0	0
35505.8221	0	0
35505.8923	0	0
35506.1279	0	0
35506.4042	0	0
35506.9384	0	0
35507.8359	0	0
35508.1277	1	1
35508.1515	0	0
35508.6198	1	2
35508.6620	1	1
35508.7747	0	0
35508.9198	0	0
35509.3638	1	1
35509.4464	0	0
35509.8198	0	0
35509.8987	0	0
35510.0130	0	0
35510.1765	0	0
35510.4353	0	0
35510.8796	0	0
35510.9183	0	0
35511.2428	1	2
35511.2492	1	1
35511.3776	0	0
35511.9857	0	0
35512.5069	0	0
35512.6922	1	1
35512.7164	0	0
35512.9647	0	0
35513.4307	0	0
35513.4992	0	0
35513.5630	0	0
35513.9944	0	0
35514.6449	0	0
35514.8547	1	1
35514.8941	0	0
35514.9843	1	1
35515.0148	0	0
35515.8662	0	0
35516.0310	0	0
35516.1810	0	0
35516.3581	0	0
35516.5902	0	0
35516.8842	0	0
35517.3562	0	0
35517.6255	0	0
35517.8180	0	0
35517.9186	0	0
35517.9982	0	0
35518.0981	0	0
35518.3591	0	0
35519.5265	0	0
35519.5336	0	0
35519.8614	0	0
35520.2949	0	0
35520.5485	0	0
35520.6237	0	0
35520.7090	0	0
35521.1226	0	0
35521.3852	0	0
35521.5621	0	0
35521.6345	0	0
35522.0628	0	0
35522.1521	0	0
35522.2678	0	0
35522.7286	0	0
35522.9809	0	0
35523.3951	0	0
35524.0682	0	0
35524.3205	0	0
35524.6252	0	0
35524.9665	0	0
35525.2185	0	0
35525.4031	0	0
35525.5271	0	0
35525.6735	0	0
35526.0673	0	0
35526.2478	0	0
35526.3822	0	0
35526.6200	1	1
35526.7000	1	1
35526.8956	1	1
35526.9526	1	1
35526.9624	0	0
35527.6531	0	0
35527.8088	0	0
35527.9910	0	0
35528.1894	0	0
35528.5366	0	0
35528.9985	0	0
35529.1065	0	0
35529.3720	0	0
35529.4894	0	0
35529.6566	0	0
35529.9747	0	0
35530.1475	0	0
35531.3955	0	0
35531.5021	0	0
35531.9053	1	1
35531.9321	0	0
35532.1925	0	0
35532.4507	0	0
35532.5481	0	0
35532.9700	1	1
35533.0175	1	1
35533.0657	1	1
35533.1583	0	0
35533.2573	0	0
35533.2925	0	0
35533.7448	0	0
35534.6974	0	0
35535.2669	0	0
35535.5312	0	0
35535.7148	0	0
35536.3957	0	0
35536.4400	0	0
35536.6158	0	0
35536.7401	0	0
35536.9670	0	0
35537.2804	0	0
35537.3749	0	0
35537.6802	0	0
35538.1322	0	0
35538.5101	0	0
35538.5660	0	0
35538.5957	0	0
35539.1777	0	0
35539.2585	1	2
35539.3026	1	1
35539.3952	1	1
35539.4074	0	0
35539.5987	0	0
35539.8761	0	0
35539.9199	0	0
35540.5806	0	0
35541.3393	0	0
35541.7189	0	0
35542.5270	0	0
35543.1755	0	0
35543.7706	0	0
35543.9745	0	0
35544.3011	0	0
35544.5628	0	0
35545.0657	0	0
35545.1849	0	0
35545.4558	0	0
35545.8214	0	0
35546.0763	0	0
35546.6540	0	0
35546.8749	0	0
35547.2497	0	0
35547.3388	0	0
35547.3645	0	0
35547.7138	0	0
35548.3891	0	0
35548.6753	1	1
35548.6779	0	0
35548.9568	0	0
35549.2433	0	0
35549.6408	0	0
35549.9628	0	0
35550.1063	0	0
35550.1720	1	1
35550.2223	0	0
35550.3013	0	0
35550.4414	0	0
35550.8943	0	0
35551.6947	0	0
35551.8037	1	1
35551.8234	0	0
35551.9096	0	0
35552.3291	0	0
35552.7358	0	0
35552.8985	0	0
35553.5841	0	0
35553.6762	0	0
35554.1632	0	0
35554.4117	0	0
35554.9050	0	0
35555.1124	0	0
35555.3380	0	0
35555.4140	0	0
35555.4896	0	0
35555.5755	0	0
35555.7457	1	1
35555.7826	0	0
35556.1712	0	0
35556.4528	0	0
35557.0624	0	0
35557.2514	0	0
35557.5604	0	0
35558.2836	0	0
35558.4089	0	0
35558.7736	0	0
35558.9898	0	0
35559.1514	0	0
35559.2231	0	0
35559.3197	0	0
35559.4027	0	0
35559.6421	0	0
35560.1702	0	0
35560.4645	0	0
35561.9207	0	0
35561.9958	0	0
35562.1268	0	0
35562.2798	0	0
35562.9895	0	0
35563.0639	0	0
35563.1076	0	0
35563.3979	0	0
35563.4478	0	0
35563.5870	0	0
35563.6794	0	0
35563.9626	0	0
35564.0127	0	0
35564.1172	0	0
35564.1787	1	1
35564.4621	0	0
35564.8991	1	2
35564.9447	1	2
35565.0071	1	1
35565.1629	1	1
35565.1968	0	0
35565.4107	0	0
35565.7790	0	0
35565.8785	1	1
35565.9081	0	0
35565.9959	0	0
35566.1913	0	0
35566.6607	0	0
35566.7400	0	0
35567.0217	0	0
35567.1704	0	0
35568.3807	0	0
35568.5901	0	0
35568.8082	0	0
35569.1454	0	0
35570.0041	0	0
35570.2137	0	0
35570.3756	0	0
35570.6913	0	0
35571.0405	0	0
35571.1013	0	0
35571.5682	0	0
35571.7376	0	0
35571.8349	0	0
35572.0181	0	0
35572.2584	0	0
35572.4479	0	0
35573.1743	0	0
35573.5655	0	0
35573.7079	0	0
35573.7451	0	0
35574.1356	0	0
35574.3543	0	0
35574.7125	0	0
35574.7545	0	0
35575.0650	0	0
35575.4901	1	1
35575.5684	1	1
35575.5721	0	0
35575.8757	0	0
35576.0844	0	0
35576.3724	1	1
35576.3911	0	0
35576.4592	0	0
35576.7074	0	0
35576.8504	0	0
35577.0508	0	0
35577.3895	0	0
35577.4058	0	0
35577.5063	0	0
35577.5829	0	0
35578.0787	0	0
35578.3915	0	0
35578.9194	0	0
35579.9420	0	0
35579.9747	0	0
35580.2187	0	0
35580.5511	1	2
35580.5668	1	1
35580.5888	0	0
35581.0048	0	0
35581.0502	0	0
35581.2671	0	0
35581.7681	0	0
35581.9105	0	0
35582.1643	0	0
35582.4840	0	0
35583.1636	1	2
35583.1972	1	1
35583.3039	0	0
35583.6282	0	0
35583.9114	0	0
35584.0650	0	0
35584.2981	0	0
35584.3499	0	0
35585.1052	0	0
35585.1822	0	0
35586.1494	0	0
35586.3582	0	0
35587.4038	0	0
35587.7022	0	0
35588.0887	0	0
35588.1102	0	0
35588.3979	0	0
35588.9310	0	0
35589.0240	0	0
35589.1287	0	0
35589.1753	0	0
35589.4511	0	0
35589.5598	0	0
35589.9163	0	0
35590.1456	0	0
35590.8849	0	0
35591.4889	0	0
35591.8754	0	0
35592.0764	0	0
35592.4072	0	0
35592.5127	0	0
35592.7086	0	0
35593.3892	0	0
35593.6356	0	0
35593.9890	0	0
35594.5178	1	2
35594.5315	1	2
35594.5546	1	2
35594.5927	1	1
35594.6810	0	0
35594.7984	0	0
35595.6851	0	0
35596.1407	1	2
35596.1494	1	1
35596.1778	1	1
35596.1924	0	0
35597.3902	0	0
35597.6655	0	0
35597.7310	0	0
35598.0024	0	0
35598.6948	1	3
35598.6953	1	2
35598.7171	1	1
35598.8009	0	0
35599.1014	1	1
35599.1161	0	0
35600.2359	0	0
35600.4414	0	0
35600.9984	0	0
35601.1826	0	0
35601.2701	0	0
35601.9376	0	0
35602.3324	0	0
35602.5609	0	0
35602.7956	0	0
35602.8883	0	0
35603.3935	0	0
35603.8729	0	0
35604.0602	0	0
35604.2277	0	0
35604.3665	0	0
35604.4280	0	0
35604.4762	0	0
35604.6649	0	0
35604.6999	0	0
35605.0779	0	0
35606.6152	0	0
35606.7491	0	0
35607.5159	0	0
35608.3360	0	0
35608.4743	0	0
35608.8385	0	0
35609.0109	0	0
35609.1123	0	0
35609.3857	0	0
35609.8464	0	0
35610.2471	0	0
35610.6816	0	0
35610.9606	0	0
35611.5659	0	0
35611.6678	0	0
35611.8661	0	0
35612.0457	0	0
35612.0892	0	0
35612.1379	0	0
35612.2209	0	0
35612.2677	0	0
35612.5611	0	0
35612.8210	0	0
35613.0692	0	0
35613.5463	0	0
35613.7591	0	0
35614.1993	0	0
35615.2010	0	0
35615.2645	0	0
35615.8006	0	0
35615.8028	0	0
35616.2136	0	0
35616.7191	0	0
